,Atributo,label da classe predita pelo modelo em INFERÊNCIA,índice da classe predita pelo modelo em modo de INFERÊNCIA,predição do modelo em TREINAMENTO para a classe predita pelo modelo em INFERÊNCIA,label da classe predita pelo modelo em TREINAMENTO,model
456,hair_type,wavy,3,0.7641389,wavy,mac_hybrid_200_2048_1e-05
457,hair_color,brunette,3,0.9906158,brunette,mac_hybrid_200_2048_1e-05
458,eye_color,blue,2,0.9310563,blue,mac_hybrid_200_2048_1e-05
459,monk_scale,scale 4,4,0.08423225,scale 2,mac_hybrid_200_2048_1e-05
460,fitz_type,type i,0,0.9999378,type i,mac_hybrid_200_2048_1e-05
461,male,0,0,0.9985072,0,mac_hybrid_200_2048_1e-05
462,age,adult,0,0.70129067,adult,mac_hybrid_200_2048_1e-05
463,hair_type,wavy,3,0.87346756,wavy,mac_hybrid_200_2048_1e-05
464,hair_color,brunette,3,0.9984213,brunette,mac_hybrid_200_2048_1e-05
465,eye_color,blue,2,0.59266067,blue,mac_hybrid_200_2048_1e-05
466,monk_scale,scale 4,4,0.098155186,scale 2,mac_hybrid_200_2048_1e-05
467,fitz_type,type i,0,0.9999745,type i,mac_hybrid_200_2048_1e-05
468,male,0,0,0.9997799,0,mac_hybrid_200_2048_1e-05
469,age,adult,0,0.1383201,young adult,mac_hybrid_200_2048_1e-05
470,hair_type,wavy,3,0.9986241,wavy,mac_hybrid_200_2048_1e-05
471,hair_color,brunette,3,0.9805942,brunette,mac_hybrid_200_2048_1e-05
472,eye_color,blue,2,0.028493596,brown,mac_hybrid_200_2048_1e-05
473,monk_scale,scale 4,4,0.9826734,scale 4,mac_hybrid_200_2048_1e-05
474,fitz_type,type i,0,0.97333884,type i,mac_hybrid_200_2048_1e-05
475,male,0,0,0.9999981,0,mac_hybrid_200_2048_1e-05
476,age,adult,0,0.3304603,young adult,mac_hybrid_200_2048_1e-05
477,hair_type,wavy,3,0.88476616,wavy,mac_hybrid_200_2048_1e-05
478,hair_color,brunette,3,0.85090995,brunette,mac_hybrid_200_2048_1e-05
479,eye_color,blue,2,0.34260002,hazel,mac_hybrid_200_2048_1e-05
480,monk_scale,scale 4,4,0.35874033,scale 2,mac_hybrid_200_2048_1e-05
481,fitz_type,type i,0,0.9969664,type i,mac_hybrid_200_2048_1e-05
482,male,0,0,0.99999547,0,mac_hybrid_200_2048_1e-05
483,age,adult,0,0.07955389,young adult,mac_hybrid_200_2048_1e-05
484,hair_type,wavy,3,0.9170895,wavy,mac_hybrid_200_2048_1e-05
485,hair_color,brunette,3,0.9513782,brunette,mac_hybrid_200_2048_1e-05
486,eye_color,blue,2,0.21018957,green,mac_hybrid_200_2048_1e-05
487,monk_scale,scale 4,4,0.4423997,scale 2,mac_hybrid_200_2048_1e-05
488,fitz_type,type i,0,0.9979417,type i,mac_hybrid_200_2048_1e-05
489,male,0,0,0.9999976,0,mac_hybrid_200_2048_1e-05
490,age,adult,0,0.04731173,young adult,mac_hybrid_200_2048_1e-05
491,hair_type,wavy,3,0.0188756,straight,mac_hybrid_200_2048_1e-05
492,hair_color,brunette,3,0.786069,brunette,mac_hybrid_200_2048_1e-05
493,eye_color,blue,2,0.65720046,blue,mac_hybrid_200_2048_1e-05
494,monk_scale,scale 4,4,0.12982556,scale 1,mac_hybrid_200_2048_1e-05
495,fitz_type,type i,0,0.99765295,type i,mac_hybrid_200_2048_1e-05
496,male,0,0,0.99999416,0,mac_hybrid_200_2048_1e-05
497,age,adult,0,0.97265923,adult,mac_hybrid_200_2048_1e-05
498,hair_type,wavy,3,0.6293522,wavy,mac_hybrid_200_2048_1e-05
499,hair_color,brunette,3,0.9859255,brunette,mac_hybrid_200_2048_1e-05
500,eye_color,blue,2,0.07048023,green,mac_hybrid_200_2048_1e-05
501,monk_scale,scale 4,4,0.6631273,scale 4,mac_hybrid_200_2048_1e-05
502,fitz_type,type i,0,0.7152731,type i,mac_hybrid_200_2048_1e-05
503,male,0,0,0.9995065,0,mac_hybrid_200_2048_1e-05
504,age,adult,0,0.06294338,young adult,mac_hybrid_200_2048_1e-05
505,hair_type,wavy,3,0.995436,wavy,mac_hybrid_200_2048_1e-05
506,hair_color,brunette,3,0.9888256,brunette,mac_hybrid_200_2048_1e-05
507,eye_color,blue,2,0.89348334,blue,mac_hybrid_200_2048_1e-05
508,monk_scale,scale 4,4,0.92474693,scale 4,mac_hybrid_200_2048_1e-05
509,fitz_type,type i,0,0.9177141,type i,mac_hybrid_200_2048_1e-05
510,male,0,0,0.99989533,0,mac_hybrid_200_2048_1e-05
511,age,adult,0,0.6290629,adult,mac_hybrid_200_2048_1e-05
512,hair_type,wavy,3,0.9893895,wavy,mac_hybrid_200_2048_1e-05
513,hair_color,brunette,3,0.96226865,brunette,mac_hybrid_200_2048_1e-05
514,eye_color,blue,2,0.10585896,brown,mac_hybrid_200_2048_1e-05
515,monk_scale,scale 4,4,0.07949262,scale 2,mac_hybrid_200_2048_1e-05
516,fitz_type,type i,0,0.99402964,type i,mac_hybrid_200_2048_1e-05
517,male,0,0,0.9997069,0,mac_hybrid_200_2048_1e-05
518,age,adult,0,0.95035136,adult,mac_hybrid_200_2048_1e-05
519,hair_type,wavy,3,0.9476049,wavy,mac_hybrid_200_2048_1e-05
520,hair_color,brunette,3,0.95423496,brunette,mac_hybrid_200_2048_1e-05
521,eye_color,blue,2,0.5635324,blue,mac_hybrid_200_2048_1e-05
522,monk_scale,scale 4,4,0.06410391,scale 2,mac_hybrid_200_2048_1e-05
523,fitz_type,type i,0,0.99893767,type i,mac_hybrid_200_2048_1e-05
524,male,0,0,0.9997789,0,mac_hybrid_200_2048_1e-05
525,age,adult,0,0.82261807,adult,mac_hybrid_200_2048_1e-05
526,hair_type,wavy,3,0.9446701,wavy,mac_hybrid_200_2048_1e-05
527,hair_color,brunette,3,0.8548013,brunette,mac_hybrid_200_2048_1e-05
528,eye_color,blue,2,0.49757287,blue,mac_hybrid_200_2048_1e-05
529,monk_scale,scale 4,4,0.7130876,scale 4,mac_hybrid_200_2048_1e-05
530,fitz_type,type i,0,0.9173071,type i,mac_hybrid_200_2048_1e-05
531,male,0,0,0.99968827,0,mac_hybrid_200_2048_1e-05
532,age,adult,0,0.99257046,adult,mac_hybrid_200_2048_1e-05
533,hair_type,wavy,3,0.950582,wavy,mac_hybrid_200_2048_1e-05
534,hair_color,brunette,3,0.991383,brunette,mac_hybrid_200_2048_1e-05
535,eye_color,blue,2,0.39714187,blue,mac_hybrid_200_2048_1e-05
536,monk_scale,scale 4,4,0.14305755,scale 2,mac_hybrid_200_2048_1e-05
537,fitz_type,type i,0,0.9953251,type i,mac_hybrid_200_2048_1e-05
538,male,0,0,0.999995,0,mac_hybrid_200_2048_1e-05
539,age,adult,0,0.32651633,young adult,mac_hybrid_200_2048_1e-05
540,hair_type,wavy,3,0.99054223,wavy,mac_hybrid_200_2048_1e-05
541,hair_color,brunette,3,0.9823651,brunette,mac_hybrid_200_2048_1e-05
542,eye_color,blue,2,0.043164533,brown,mac_hybrid_200_2048_1e-05
543,monk_scale,scale 4,4,0.7069207,scale 4,mac_hybrid_200_2048_1e-05
544,fitz_type,type i,0,0.9698343,type i,mac_hybrid_200_2048_1e-05
545,male,0,0,0.999863,0,mac_hybrid_200_2048_1e-05
546,age,adult,0,0.9500608,adult,mac_hybrid_200_2048_1e-05
547,hair_type,wavy,3,0.9994753,wavy,mac_hybrid_200_2048_1e-05
548,hair_color,brunette,3,0.9660805,brunette,mac_hybrid_200_2048_1e-05
549,eye_color,blue,2,0.4327005,brown,mac_hybrid_200_2048_1e-05
550,monk_scale,scale 4,4,0.94990313,scale 4,mac_hybrid_200_2048_1e-05
551,fitz_type,type i,0,0.99901927,type i,mac_hybrid_200_2048_1e-05
552,male,0,0,0.9999987,0,mac_hybrid_200_2048_1e-05
553,age,adult,0,0.506575,adult,mac_hybrid_200_2048_1e-05
554,hair_type,wavy,3,0.9415164,wavy,mac_hybrid_200_2048_1e-05
555,hair_color,brunette,3,0.9978573,brunette,mac_hybrid_200_2048_1e-05
556,eye_color,blue,2,0.44151038,green,mac_hybrid_200_2048_1e-05
557,monk_scale,scale 4,4,0.09087157,scale 2,mac_hybrid_200_2048_1e-05
558,fitz_type,type i,0,0.98388416,type i,mac_hybrid_200_2048_1e-05
559,male,0,0,0.9999968,0,mac_hybrid_200_2048_1e-05
560,age,adult,0,0.14416075,young adult,mac_hybrid_200_2048_1e-05
561,hair_type,wavy,3,0.92942655,wavy,mac_hybrid_200_2048_1e-05
562,hair_color,brunette,3,0.99594337,brunette,mac_hybrid_200_2048_1e-05
563,eye_color,blue,2,0.67273736,blue,mac_hybrid_200_2048_1e-05
564,monk_scale,scale 4,4,0.0056542982,scale 2,mac_hybrid_200_2048_1e-05
565,fitz_type,type i,0,0.9795656,type i,mac_hybrid_200_2048_1e-05
566,male,0,0,0.99999964,0,mac_hybrid_200_2048_1e-05
567,age,adult,0,0.2760725,young adult,mac_hybrid_200_2048_1e-05
568,hair_type,wavy,3,0.8218174,wavy,mac_hybrid_200_2048_1e-05
569,hair_color,brunette,3,0.8460957,brunette,mac_hybrid_200_2048_1e-05
570,eye_color,blue,2,0.5508036,blue,mac_hybrid_200_2048_1e-05
571,monk_scale,scale 4,4,0.9684932,scale 4,mac_hybrid_200_2048_1e-05
572,fitz_type,type i,0,0.9952148,type i,mac_hybrid_200_2048_1e-05
573,male,0,0,0.99999833,0,mac_hybrid_200_2048_1e-05
574,age,adult,0,0.6295425,adult,mac_hybrid_200_2048_1e-05
575,hair_type,wavy,3,0.36643097,straight,mac_hybrid_200_2048_1e-05
576,hair_color,brunette,3,0.9923861,brunette,mac_hybrid_200_2048_1e-05
577,eye_color,blue,2,0.9181601,blue,mac_hybrid_200_2048_1e-05
578,monk_scale,scale 4,4,0.6017906,scale 4,mac_hybrid_200_2048_1e-05
579,fitz_type,type i,0,0.9997763,type i,mac_hybrid_200_2048_1e-05
580,male,0,0,0.999713,0,mac_hybrid_200_2048_1e-05
581,age,adult,0,0.41161036,young adult,mac_hybrid_200_2048_1e-05
582,hair_type,wavy,3,0.97729653,wavy,mac_hybrid_200_2048_1e-05
583,hair_color,brunette,3,0.99666375,brunette,mac_hybrid_200_2048_1e-05
584,eye_color,blue,2,0.8052976,blue,mac_hybrid_200_2048_1e-05
585,monk_scale,scale 4,4,0.9794953,scale 4,mac_hybrid_200_2048_1e-05
586,fitz_type,type i,0,0.9984988,type i,mac_hybrid_200_2048_1e-05
587,male,0,0,0.99998426,0,mac_hybrid_200_2048_1e-05
588,age,adult,0,0.32147732,young adult,mac_hybrid_200_2048_1e-05
589,hair_type,wavy,3,0.93545943,wavy,mac_hybrid_200_2048_1e-05
590,hair_color,brunette,3,0.76916486,brunette,mac_hybrid_200_2048_1e-05
591,eye_color,blue,2,0.93712217,blue,mac_hybrid_200_2048_1e-05
592,monk_scale,scale 4,4,0.05141181,scale 2,mac_hybrid_200_2048_1e-05
593,fitz_type,type i,0,0.9994253,type i,mac_hybrid_200_2048_1e-05
594,male,0,0,0.9999763,0,mac_hybrid_200_2048_1e-05
595,age,adult,0,0.05886284,young adult,mac_hybrid_200_2048_1e-05
596,hair_type,wavy,3,0.99694973,wavy,mac_hybrid_200_2048_1e-05
597,hair_color,brunette,3,0.9149943,brunette,mac_hybrid_200_2048_1e-05
598,eye_color,blue,2,0.23408528,green,mac_hybrid_200_2048_1e-05
599,monk_scale,scale 4,4,0.25218233,scale 2,mac_hybrid_200_2048_1e-05
600,fitz_type,type i,0,0.9996123,type i,mac_hybrid_200_2048_1e-05
601,male,0,0,0.9990852,0,mac_hybrid_200_2048_1e-05
602,age,adult,0,0.094156794,young adult,mac_hybrid_200_2048_1e-05
603,hair_type,wavy,3,0.39836234,straight,mac_hybrid_200_2048_1e-05
604,hair_color,brunette,3,0.5436329,brunette,mac_hybrid_200_2048_1e-05
605,eye_color,blue,2,0.7433818,blue,mac_hybrid_200_2048_1e-05
606,monk_scale,scale 4,4,0.2935005,scale 2,mac_hybrid_200_2048_1e-05
607,fitz_type,type i,0,0.9994868,type i,mac_hybrid_200_2048_1e-05
608,male,0,0,0.9992487,0,mac_hybrid_200_2048_1e-05
609,age,adult,0,0.3974397,young adult,mac_hybrid_200_2048_1e-05
610,hair_type,wavy,3,0.7913405,wavy,mac_hybrid_200_2048_1e-05
611,hair_color,brunette,3,0.9991708,brunette,mac_hybrid_200_2048_1e-05
612,eye_color,blue,2,0.6055018,blue,mac_hybrid_200_2048_1e-05
613,monk_scale,scale 4,4,0.6052713,scale 4,mac_hybrid_200_2048_1e-05
614,fitz_type,type i,0,0.9967146,type i,mac_hybrid_200_2048_1e-05
615,male,0,0,0.9999703,0,mac_hybrid_200_2048_1e-05
616,age,adult,0,0.44003558,young adult,mac_hybrid_200_2048_1e-05
617,hair_type,wavy,3,0.9342107,wavy,mac_hybrid_200_2048_1e-05
618,hair_color,brunette,3,0.27722636,black,mac_hybrid_200_2048_1e-05
619,eye_color,blue,2,0.093099855,brown,mac_hybrid_200_2048_1e-05
620,monk_scale,scale 4,4,0.96026444,scale 4,mac_hybrid_200_2048_1e-05
621,fitz_type,type i,0,0.51264983,type i,mac_hybrid_200_2048_1e-05
622,male,0,0,0.99996114,0,mac_hybrid_200_2048_1e-05
623,age,adult,0,0.99686277,adult,mac_hybrid_200_2048_1e-05
624,hair_type,wavy,3,0.97715104,wavy,mac_hybrid_200_2048_1e-05
625,hair_color,brunette,3,0.9725084,brunette,mac_hybrid_200_2048_1e-05
626,eye_color,blue,2,0.9649314,blue,mac_hybrid_200_2048_1e-05
627,monk_scale,scale 4,4,0.31163102,scale 1,mac_hybrid_200_2048_1e-05
628,fitz_type,type i,0,0.9990134,type i,mac_hybrid_200_2048_1e-05
629,male,0,0,0.99999547,0,mac_hybrid_200_2048_1e-05
630,age,adult,0,0.08544904,young adult,mac_hybrid_200_2048_1e-05
631,hair_type,wavy,3,0.9780165,wavy,mac_hybrid_200_2048_1e-05
632,hair_color,brunette,3,0.9753861,brunette,mac_hybrid_200_2048_1e-05
633,eye_color,blue,2,0.002136553,brown,mac_hybrid_200_2048_1e-05
634,monk_scale,scale 4,4,0.770305,scale 4,mac_hybrid_200_2048_1e-05
635,fitz_type,type i,0,0.9964347,type i,mac_hybrid_200_2048_1e-05
636,male,0,0,0.9999949,0,mac_hybrid_200_2048_1e-05
637,age,adult,0,0.042921863,young adult,mac_hybrid_200_2048_1e-05
638,hair_type,wavy,3,0.9250764,wavy,mac_hybrid_200_2048_1e-05
639,hair_color,brunette,3,0.98882586,brunette,mac_hybrid_200_2048_1e-05
640,eye_color,blue,2,0.53222746,blue,mac_hybrid_200_2048_1e-05
641,monk_scale,scale 4,4,0.18353048,scale 2,mac_hybrid_200_2048_1e-05
642,fitz_type,type i,0,0.9998994,type i,mac_hybrid_200_2048_1e-05
643,male,0,0,0.9999716,0,mac_hybrid_200_2048_1e-05
644,age,adult,0,0.6926667,adult,mac_hybrid_200_2048_1e-05
645,hair_type,wavy,3,0.97117436,wavy,mac_hybrid_200_2048_1e-05
646,hair_color,brunette,3,0.97338086,brunette,mac_hybrid_200_2048_1e-05
647,eye_color,blue,2,0.06832439,hazel,mac_hybrid_200_2048_1e-05
648,monk_scale,scale 4,4,0.21351835,scale 2,mac_hybrid_200_2048_1e-05
649,fitz_type,type i,0,0.89777416,type i,mac_hybrid_200_2048_1e-05
650,male,0,0,0.9999944,0,mac_hybrid_200_2048_1e-05
651,age,adult,0,0.0704779,young adult,mac_hybrid_200_2048_1e-05
652,hair_type,wavy,3,0.76580316,wavy,mac_hybrid_200_2048_1e-05
653,hair_color,brunette,3,0.86578643,brunette,mac_hybrid_200_2048_1e-05
654,eye_color,blue,2,0.23234783,green,mac_hybrid_200_2048_1e-05
655,monk_scale,scale 4,4,0.13666886,scale 2,mac_hybrid_200_2048_1e-05
656,fitz_type,type i,0,0.99305433,type i,mac_hybrid_200_2048_1e-05
657,male,0,0,0.9999924,0,mac_hybrid_200_2048_1e-05
658,age,adult,0,0.84327316,adult,mac_hybrid_200_2048_1e-05
659,hair_type,wavy,3,0.8172381,wavy,mac_hybrid_200_2048_1e-05
660,hair_color,brunette,3,0.9978126,brunette,mac_hybrid_200_2048_1e-05
661,eye_color,blue,2,0.7776296,blue,mac_hybrid_200_2048_1e-05
662,monk_scale,scale 4,4,0.84846544,scale 4,mac_hybrid_200_2048_1e-05
663,fitz_type,type i,0,0.9991549,type i,mac_hybrid_200_2048_1e-05
664,male,0,0,0.9996661,0,mac_hybrid_200_2048_1e-05
665,age,adult,0,0.93178576,adult,mac_hybrid_200_2048_1e-05
666,hair_type,wavy,3,0.8943806,wavy,mac_hybrid_200_2048_1e-05
667,hair_color,brunette,3,0.99509853,brunette,mac_hybrid_200_2048_1e-05
668,eye_color,blue,2,0.5202357,blue,mac_hybrid_200_2048_1e-05
669,monk_scale,scale 4,4,0.1819499,scale 6,mac_hybrid_200_2048_1e-05
670,fitz_type,type i,0,0.4844329,type iii,mac_hybrid_200_2048_1e-05
671,male,0,0,0.999992,0,mac_hybrid_200_2048_1e-05
672,age,adult,0,0.027227458,young adult,mac_hybrid_200_2048_1e-05
673,hair_type,wavy,3,0.65264416,wavy,mac_hybrid_200_2048_1e-05
674,hair_color,brunette,3,0.9963762,brunette,mac_hybrid_200_2048_1e-05
675,eye_color,blue,2,0.19175333,brown,mac_hybrid_200_2048_1e-05
676,monk_scale,scale 4,4,0.15069717,scale 2,mac_hybrid_200_2048_1e-05
677,fitz_type,type i,0,0.99408025,type i,mac_hybrid_200_2048_1e-05
678,male,0,0,0.9999411,0,mac_hybrid_200_2048_1e-05
679,age,adult,0,0.026290216,young adult,mac_hybrid_200_2048_1e-05
680,hair_type,wavy,3,0.77268684,wavy,mac_hybrid_200_2048_1e-05
681,hair_color,brunette,3,0.89613473,brunette,mac_hybrid_200_2048_1e-05
682,eye_color,blue,2,0.06650777,brown,mac_hybrid_200_2048_1e-05
683,monk_scale,scale 4,4,0.09351381,scale 2,mac_hybrid_200_2048_1e-05
684,fitz_type,type i,0,0.9999809,type i,mac_hybrid_200_2048_1e-05
685,male,0,0,0.9999341,0,mac_hybrid_200_2048_1e-05
686,age,adult,0,0.0007747456,young adult,mac_hybrid_200_2048_1e-05
687,hair_type,wavy,3,0.99744046,wavy,mac_hybrid_200_2048_1e-05
688,hair_color,brunette,3,0.9322194,brunette,mac_hybrid_200_2048_1e-05
689,eye_color,blue,2,0.927917,blue,mac_hybrid_200_2048_1e-05
690,monk_scale,scale 4,4,0.9239648,scale 4,mac_hybrid_200_2048_1e-05
691,fitz_type,type i,0,0.657435,type i,mac_hybrid_200_2048_1e-05
692,male,0,0,0.9999857,0,mac_hybrid_200_2048_1e-05
693,age,adult,0,0.9752118,adult,mac_hybrid_200_2048_1e-05
694,hair_type,wavy,3,0.9958305,wavy,mac_hybrid_200_2048_1e-05
695,hair_color,brunette,3,0.9991365,brunette,mac_hybrid_200_2048_1e-05
696,eye_color,blue,2,0.0015317976,brown,mac_hybrid_200_2048_1e-05
697,monk_scale,scale 4,4,0.9953054,scale 4,mac_hybrid_200_2048_1e-05
698,fitz_type,type i,0,0.9769513,type i,mac_hybrid_200_2048_1e-05
699,male,0,0,0.99998176,0,mac_hybrid_200_2048_1e-05
